Serial_number:
1024472
Project ID:
SWG FRF
Location:
Star 171 U
LEVEL
UNIT: m
Offset: 0.000000 m
Altitude: 0.000000 m
Density: 1.000000 kg/L
TEMPERATURE
UNIT: Deg C
Date,Time,ms,LEVEL,TEMPERATURE
2012/12/24,21:00:00,0,1.2027,-0.111
2012/12/24,21:15:00,0,1.2033,-0.110
2012/12/24,21:30:00,0,1.2035,-0.112
2012/12/24,21:45:00,0,1.2031,-0.111
2012/12/24,22:00:00,0,1.2037,-0.111
2012/12/24,22:15:00,0,1.2040,-0.110
2012/12/24,22:30:00,0,1.2060,-0.111
2012/12/24,22:45:00,0,1.2064,-0.111
2012/12/24,23:00:00,0,1.2095,-0.109
2012/12/24,23:15:00,0,1.2112,-0.112
2012/12/24,23:30:00,0,1.2137,-0.110
2012/12/24,23:45:00,0,1.2152,-0.110
2012/12/25,00:00:00,0,1.2170,-0.112
2012/12/25,00:15:00,0,1.2197,-0.110
2012/12/25,00:30:00,0,1.2211,-0.111
2012/12/25,00:45:00,0,1.2219,-0.110
2012/12/25,01:00:00,0,1.2240,-0.112
2012/12/25,01:15:00,0,1.2256,-0.111
2012/12/25,01:30:00,0,1.2266,-0.111
2012/12/25,01:45:00,0,1.2278,-0.111
2012/12/25,02:00:00,0,1.2302,-0.112
2012/12/25,02:15:00,0,1.2323,-0.111
2012/12/25,02:30:00,0,1.2331,-0.110
2012/12/25,02:45:00,0,1.2337,-0.112
2012/12/25,03:00:00,0,1.2351,-0.111
2012/12/25,03:15:00,0,1.2381,-0.111
2012/12/25,03:30:00,0,1.2394,-0.112
2012/12/25,03:45:00,0,1.2407,-0.111
2012/12/25,04:00:00,0,1.2413,-0.110
2012/12/25,04:15:00,0,1.2426,-0.111
2012/12/25,04:30:00,0,1.2447,-0.110
2012/12/25,04:45:00,0,1.2483,-0.110
2012/12/25,05:00:00,0,1.2497,-0.112
2012/12/25,05:15:00,0,1.2507,-0.110
2012/12/25,05:30:00,0,1.2499,-0.111
2012/12/25,05:45:00,0,1.2525,-0.110
2012/12/25,06:00:00,0,1.2556,-0.112
2012/12/25,06:15:00,0,1.2557,-0.111
2012/12/25,06:30:00,0,1.2567,-0.110
2012/12/25,06:45:00,0,1.2574,-0.110
2012/12/25,07:00:00,0,1.2586,-0.112
2012/12/25,07:15:00,0,1.2606,-0.110
2012/12/25,07:30:00,0,1.2612,-0.111
2012/12/25,07:45:00,0,1.2610,-0.112
2012/12/25,08:00:00,0,1.2612,-0.112
2012/12/25,08:15:00,0,1.2619,-0.112
2012/12/25,08:30:00,0,1.2633,-0.111
2012/12/25,08:45:00,0,1.2644,-0.111
2012/12/25,09:00:00,0,1.2650,-0.110
2012/12/25,09:15:00,0,1.2671,-0.111
2012/12/25,09:30:00,0,1.2696,-0.112
2012/12/25,09:45:00,0,1.2698,-0.111
2012/12/25,10:00:00,0,1.2707,-0.111
2012/12/25,10:15:00,0,1.2720,-0.110
2012/12/25,10:30:00,0,1.2739,-0.111
2012/12/25,10:45:00,0,1.2765,-0.111
2012/12/25,11:00:00,0,1.2781,-0.110
2012/12/25,11:15:00,0,1.2793,-0.110
2012/12/25,11:30:00,0,1.2807,-0.111
2012/12/25,11:45:00,0,1.2823,-0.111
2012/12/25,12:00:00,0,1.2831,-0.110
2012/12/25,12:15:00,0,1.2841,-0.112
2012/12/25,12:30:00,0,1.2851,-0.110
2012/12/25,12:45:00,0,1.2847,-0.109
2012/12/25,13:00:00,0,1.2844,-0.111
2012/12/25,13:15:00,0,1.2868,-0.110
2012/12/25,13:30:00,0,1.2892,-0.110
2012/12/25,13:45:00,0,1.2894,-0.109
2012/12/25,14:00:00,0,1.2907,-0.111
2012/12/25,14:15:00,0,1.2897,-0.109
2012/12/25,14:30:00,0,1.2932,-0.109
2012/12/25,14:45:00,0,1.2942,-0.109
2012/12/25,15:00:00,0,1.2977,-0.110
2012/12/25,15:15:00,0,1.2985,-0.110
2012/12/25,15:30:00,0,1.2981,-0.110
2012/12/25,15:45:00,0,1.2974,-0.110
2012/12/25,16:00:00,0,1.2989,-0.110
2012/12/25,16:15:00,0,1.2989,-0.109
2012/12/25,16:30:00,0,1.2987,-0.109
2012/12/25,16:45:00,0,1.2997,-0.110
2012/12/25,17:00:00,0,1.2978,-0.109
2012/12/25,17:15:00,0,1.2957,-0.109
2012/12/25,17:30:00,0,1.2947,-0.109
2012/12/25,17:45:00,0,1.2957,-0.109
2012/12/25,18:00:00,0,1.2951,-0.108
2012/12/25,18:15:00,0,1.2955,-0.108
2012/12/25,18:30:00,0,1.2955,-0.108
2012/12/25,18:45:00,0,1.2952,-0.109
2012/12/25,19:00:00,0,1.2961,-0.108
2012/12/25,19:15:00,0,1.2979,-0.107
2012/12/25,19:30:00,0,1.2964,-0.108
2012/12/25,19:45:00,0,1.2973,-0.107
2012/12/25,20:00:00,0,1.2982,-0.107
2012/12/25,20:15:00,0,1.2985,-0.108
2012/12/25,20:30:00,0,1.2971,-0.107
2012/12/25,20:45:00,0,1.2972,-0.107
2012/12/25,21:00:00,0,1.2964,-0.108
2012/12/25,21:15:00,0,1.2963,-0.108
2012/12/25,21:30:00,0,1.2969,-0.106
2012/12/25,21:45:00,0,1.2972,-0.106
2012/12/25,22:00:00,0,1.2977,-0.106
2012/12/25,22:15:00,0,1.2974,-0.108
2012/12/25,22:30:00,0,1.2965,-0.108
2012/12/25,22:45:00,0,1.2958,-0.107
2012/12/25,23:00:00,0,1.2944,-0.107
2012/12/25,23:15:00,0,1.2931,-0.106
2012/12/25,23:30:00,0,1.2935,-0.108
2012/12/25,23:45:00,0,1.2935,-0.106
2012/12/26,00:00:00,0,1.2924,-0.105
2012/12/26,00:15:00,0,1.2906,-0.106
2012/12/26,00:30:00,0,1.2894,-0.106
2012/12/26,00:45:00,0,1.2866,-0.106
2012/12/26,01:00:00,0,1.2853,-0.106
2012/12/26,01:15:00,0,1.2833,-0.105
2012/12/26,01:30:00,0,1.2824,-0.106
2012/12/26,01:45:00,0,1.2811,-0.105
2012/12/26,02:00:00,0,1.2807,-0.104
2012/12/26,02:15:00,0,1.2801,-0.105
2012/12/26,02:30:00,0,1.2782,-0.105
2012/12/26,02:45:00,0,1.2780,-0.105
2012/12/26,03:00:00,0,1.2784,-0.104
2012/12/26,03:15:00,0,1.2758,-0.104
2012/12/26,03:30:00,0,1.2761,-0.106
2012/12/26,03:45:00,0,1.2732,-0.106
2012/12/26,04:00:00,0,1.2706,-0.106
2012/12/26,04:15:00,0,1.2698,-0.104
2012/12/26,04:30:00,0,1.2667,-0.104
2012/12/26,04:45:00,0,1.2643,-0.104
2012/12/26,05:00:00,0,1.2623,-0.103
2012/12/26,05:15:00,0,1.2593,-0.105
2012/12/26,05:30:00,0,1.2566,-0.105
2012/12/26,05:45:00,0,1.2540,-0.105
2012/12/26,06:00:00,0,1.2504,-0.105
2012/12/26,06:15:00,0,1.2477,-0.104
2012/12/26,06:30:00,0,1.2456,-0.104
2012/12/26,06:45:00,0,1.2448,-0.104
2012/12/26,07:00:00,0,1.2419,-0.106
2012/12/26,07:15:00,0,1.2400,-0.103
2012/12/26,07:30:00,0,1.2375,-0.105
2012/12/26,07:45:00,0,1.2336,-0.104
2012/12/26,08:00:00,0,1.2324,-0.105
2012/12/26,08:15:00,0,1.2286,-0.104
2012/12/26,08:30:00,0,1.2271,-0.105
2012/12/26,08:45:00,0,1.2251,-0.104
2012/12/26,09:00:00,0,1.2208,-0.103
2012/12/26,09:15:00,0,1.2175,-0.104
2012/12/26,09:30:00,0,1.2137,-0.103
2012/12/26,09:45:00,0,1.2108,-0.103
2012/12/26,10:00:00,0,1.2071,-0.103
2012/12/26,10:15:00,0,1.2055,-0.103
2012/12/26,10:30:00,0,1.2033,-0.104
2012/12/26,10:45:00,0,1.2027,-0.103
2012/12/26,11:00:00,0,1.2001,-0.103
2012/12/26,11:15:00,0,1.1980,-0.103
2012/12/26,11:30:00,0,1.1960,-0.104
2012/12/26,11:45:00,0,1.1937,-0.103
2012/12/26,12:00:00,0,1.1922,-0.103
2012/12/26,12:15:00,0,1.1900,-0.104
2012/12/26,12:30:00,0,1.1869,-0.103
2012/12/26,12:45:00,0,1.1826,-0.103
2012/12/26,13:00:00,0,1.1799,-0.102
2012/12/26,13:15:00,0,1.1755,-0.102
2012/12/26,13:30:00,0,1.1739,-0.102
2012/12/26,13:45:00,0,1.1719,-0.103
2012/12/26,14:00:00,0,1.1714,-0.103
2012/12/26,14:15:00,0,1.1658,-0.102
2012/12/26,14:30:00,0,1.1662,-0.104
2012/12/26,14:45:00,0,1.1657,-0.102
2012/12/26,15:00:00,0,1.1649,-0.102
2012/12/26,15:15:00,0,1.1610,-0.101
2012/12/26,15:30:00,0,1.1562,-0.102
2012/12/26,15:45:00,0,1.1558,-0.101
2012/12/26,16:00:00,0,1.1502,-0.101
2012/12/26,16:15:00,0,1.1470,-0.103
2012/12/26,16:30:00,0,1.1435,-0.100
2012/12/26,16:45:00,0,1.1384,-0.102
2012/12/26,17:00:00,0,1.1368,-0.101
2012/12/26,17:15:00,0,1.1341,-0.101
2012/12/26,17:30:00,0,1.1319,-0.101
2012/12/26,17:45:00,0,1.1285,-0.102
2012/12/26,18:00:00,0,1.1262,-0.101
2012/12/26,18:15:00,0,1.1253,-0.100
2012/12/26,18:30:00,0,1.1228,-0.101
2012/12/26,18:45:00,0,1.1199,-0.101
2012/12/26,19:00:00,0,1.1201,-0.101
2012/12/26,19:15:00,0,1.1201,-0.100
2012/12/26,19:30:00,0,1.1179,-0.100
2012/12/26,19:45:00,0,1.1183,-0.099
2012/12/26,20:00:00,0,1.1171,-0.100
2012/12/26,20:15:00,0,1.1152,-0.100
2012/12/26,20:30:00,0,1.1147,-0.100
2012/12/26,20:45:00,0,1.1141,-0.101
2012/12/26,21:00:00,0,1.1141,-0.099
2012/12/26,21:15:00,0,1.1123,-0.099
2012/12/26,21:30:00,0,1.1130,-0.099
2012/12/26,21:45:00,0,1.1125,-0.100
2012/12/26,22:00:00,0,1.1134,-0.100
2012/12/26,22:15:00,0,1.1097,-0.100
2012/12/26,22:30:00,0,1.1082,-0.099
2012/12/26,22:45:00,0,1.1076,-0.099
2012/12/26,23:00:00,0,1.1078,-0.100
2012/12/26,23:15:00,0,1.1059,-0.099
2012/12/26,23:30:00,0,1.1067,-0.100
2012/12/26,23:45:00,0,1.1051,-0.099
2012/12/27,00:00:00,0,1.1046,-0.099
2012/12/27,00:15:00,0,1.1034,-0.099
2012/12/27,00:30:00,0,1.1041,-0.098
2012/12/27,00:45:00,0,1.1038,-0.100
2012/12/27,01:00:00,0,1.1027,-0.099
2012/12/27,01:15:00,0,1.1032,-0.097
2012/12/27,01:30:00,0,1.1020,-0.099
2012/12/27,01:45:00,0,1.1022,-0.098
2012/12/27,02:00:00,0,1.1018,-0.098
2012/12/27,02:15:00,0,1.1024,-0.098
2012/12/27,02:30:00,0,1.1035,-0.097
2012/12/27,02:45:00,0,1.1016,-0.097
2012/12/27,03:00:00,0,1.0987,-0.097
2012/12/27,03:15:00,0,1.0966,-0.098
2012/12/27,03:30:00,0,1.0998,-0.097
2012/12/27,03:45:00,0,1.1022,-0.097
2012/12/27,04:00:00,0,1.1031,-0.097
2012/12/27,04:15:00,0,1.1024,-0.097
2012/12/27,04:30:00,0,1.1019,-0.097
2012/12/27,04:45:00,0,1.1003,-0.097
2012/12/27,05:00:00,0,1.0985,-0.097
2012/12/27,05:15:00,0,1.1000,-0.097
2012/12/27,05:30:00,0,1.0968,-0.097
2012/12/27,05:45:00,0,1.0958,-0.097
2012/12/27,06:00:00,0,1.0957,-0.097
2012/12/27,06:15:00,0,1.0937,-0.097
2012/12/27,06:30:00,0,1.0952,-0.096
2012/12/27,06:45:00,0,1.0934,-0.098
2012/12/27,07:00:00,0,1.0923,-0.097
2012/12/27,07:15:00,0,1.0906,-0.096
2012/12/27,07:30:00,0,1.0910,-0.097
2012/12/27,07:45:00,0,1.0911,-0.097
2012/12/27,08:00:00,0,1.0931,-0.096
2012/12/27,08:15:00,0,1.0908,-0.096
2012/12/27,08:30:00,0,1.0901,-0.097
2012/12/27,08:45:00,0,1.0897,-0.097
2012/12/27,09:00:00,0,1.0903,-0.096
2012/12/27,09:15:00,0,1.0903,-0.095
2012/12/27,09:30:00,0,1.0905,-0.095
2012/12/27,09:45:00,0,1.0923,-0.096
2012/12/27,10:00:00,0,1.0950,-0.096
2012/12/27,10:15:00,0,1.0975,-0.097
2012/12/27,10:30:00,0,1.0977,-0.096
2012/12/27,10:45:00,0,1.0985,-0.096
2012/12/27,11:00:00,0,1.1003,-0.096
2012/12/27,11:15:00,0,1.0995,-0.096
2012/12/27,11:30:00,0,1.1006,-0.097
2012/12/27,11:45:00,0,1.1018,-0.095
2012/12/27,12:00:00,0,1.1028,-0.096
2012/12/27,12:15:00,0,1.1044,-0.096
2012/12/27,12:30:00,0,1.1052,-0.096
2012/12/27,12:45:00,0,1.1062,-0.095
2012/12/27,13:00:00,0,1.1045,-0.095
2012/12/27,13:15:00,0,1.1042,-0.096
2012/12/27,13:30:00,0,1.1039,-0.094
2012/12/27,13:45:00,0,1.1020,-0.094
2012/12/27,14:00:00,0,1.1042,-0.095
2012/12/27,14:15:00,0,1.1050,-0.096
2012/12/27,14:30:00,0,1.1042,-0.095
2012/12/27,14:45:00,0,1.1025,-0.094
2012/12/27,15:00:00,0,1.1046,-0.096
2012/12/27,15:15:00,0,1.1059,-0.096
2012/12/27,15:30:00,0,1.1075,-0.096
2012/12/27,15:45:00,0,1.1073,-0.096
2012/12/27,16:00:00,0,1.1054,-0.097
2012/12/27,16:15:00,0,1.1072,-0.097
2012/12/27,16:30:00,0,1.1083,-0.097
2012/12/27,16:45:00,0,1.1102,-0.096
2012/12/27,17:00:00,0,1.1105,-0.098
2012/12/27,17:15:00,0,1.1117,-0.097
2012/12/27,17:30:00,0,1.1111,-0.097
2012/12/27,17:45:00,0,1.1099,-0.097
2012/12/27,18:00:00,0,1.1104,-0.098
2012/12/27,18:15:00,0,1.1130,-0.097
2012/12/27,18:30:00,0,1.1148,-0.096
2012/12/27,18:45:00,0,1.1157,-0.097
2012/12/27,19:00:00,0,1.1168,-0.096
2012/12/27,19:15:00,0,1.1194,-0.097
2012/12/27,19:30:00,0,1.1233,-0.096
2012/12/27,19:45:00,0,1.1228,-0.097
2012/12/27,20:00:00,0,1.1226,-0.098
2012/12/27,20:15:00,0,1.1245,-0.096
2012/12/27,20:30:00,0,1.1263,-0.097
2012/12/27,20:45:00,0,1.1276,-0.098
2012/12/27,21:00:00,0,1.1295,-0.097
2012/12/27,21:15:00,0,1.1310,-0.097
2012/12/27,21:30:00,0,1.1324,-0.097
2012/12/27,21:45:00,0,1.1341,-0.098
2012/12/27,22:00:00,0,1.1363,-0.098
2012/12/27,22:15:00,0,1.1359,-0.097
2012/12/27,22:30:00,0,1.1384,-0.097
2012/12/27,22:45:00,0,1.1406,-0.098
2012/12/27,23:00:00,0,1.1428,-0.096
2012/12/27,23:15:00,0,1.1442,-0.098
2012/12/27,23:30:00,0,1.1462,-0.097
2012/12/27,23:45:00,0,1.1481,-0.098
2012/12/28,00:00:00,0,1.1507,-0.099
2012/12/28,00:15:00,0,1.1513,-0.098
2012/12/28,00:30:00,0,1.1531,-0.097
2012/12/28,00:45:00,0,1.1553,-0.097
2012/12/28,01:00:00,0,1.1554,-0.099
2012/12/28,01:15:00,0,1.1568,-0.098
2012/12/28,01:30:00,0,1.1603,-0.099
2012/12/28,01:45:00,0,1.1614,-0.098
2012/12/28,02:00:00,0,1.1621,-0.099
2012/12/28,02:15:00,0,1.1644,-0.099
2012/12/28,02:30:00,0,1.1674,-0.099
2012/12/28,02:45:00,0,1.1688,-0.100
2012/12/28,03:00:00,0,1.1702,-0.100
2012/12/28,03:15:00,0,1.1716,-0.099
2012/12/28,03:30:00,0,1.1749,-0.099
2012/12/28,03:45:00,0,1.1770,-0.100
2012/12/28,04:00:00,0,1.1796,-0.101
2012/12/28,04:15:00,0,1.1809,-0.100
2012/12/28,04:30:00,0,1.1825,-0.100
2012/12/28,04:45:00,0,1.1832,-0.100
2012/12/28,05:00:00,0,1.1830,-0.100
2012/12/28,05:15:00,0,1.1808,-0.099
2012/12/28,05:30:00,0,1.1856,-0.101
2012/12/28,05:45:00,0,1.1865,-0.102
2012/12/28,06:00:00,0,1.1874,-0.101
2012/12/28,06:15:00,0,1.1895,-0.101
2012/12/28,06:30:00,0,1.1902,-0.101
2012/12/28,06:45:00,0,1.1923,-0.101
2012/12/28,07:00:00,0,1.1942,-0.102
2012/12/28,07:15:00,0,1.1922,-0.101
2012/12/28,07:30:00,0,1.1929,-0.101
2012/12/28,07:45:00,0,1.1955,-0.101
2012/12/28,08:00:00,0,1.1982,-0.101
2012/12/28,08:15:00,0,1.1987,-0.101
2012/12/28,08:30:00,0,1.1991,-0.102
2012/12/28,08:45:00,0,1.1984,-0.101
2012/12/28,09:00:00,0,1.1982,-0.102
2012/12/28,09:15:00,0,1.2006,-0.103
2012/12/28,09:30:00,0,1.2019,-0.102
2012/12/28,09:45:00,0,1.2037,-0.103
2012/12/28,10:00:00,0,1.2045,-0.104
2012/12/28,10:15:00,0,1.2051,-0.102
2012/12/28,10:30:00,0,1.2060,-0.101
2012/12/28,10:45:00,0,1.2084,-0.102
2012/12/28,11:00:00,0,1.2101,-0.103
2012/12/28,11:15:00,0,1.2108,-0.103
2012/12/28,11:30:00,0,1.2123,-0.102
2012/12/28,11:45:00,0,1.2141,-0.103
2012/12/28,12:00:00,0,1.2144,-0.102
2012/12/28,12:15:00,0,1.2169,-0.102
2012/12/28,12:30:00,0,1.2147,-0.102
2012/12/28,12:45:00,0,1.2141,-0.103
2012/12/28,13:00:00,0,1.2165,-0.102
2012/12/28,13:15:00,0,1.2160,-0.102
2012/12/28,13:30:00,0,1.2145,-0.101
2012/12/28,13:45:00,0,1.2143,-0.102
2012/12/28,14:00:00,0,1.2145,-0.103
2012/12/28,14:15:00,0,1.2134,-0.102
2012/12/28,14:30:00,0,1.2134,-0.102
2012/12/28,14:45:00,0,1.2153,-0.100
2012/12/28,15:00:00,0,1.2130,-0.100
2012/12/28,15:15:00,0,1.2128,-0.100
2012/12/28,15:30:00,0,1.2121,-0.101
2012/12/28,15:45:00,0,1.2128,-0.101
2012/12/28,16:00:00,0,1.2093,-0.102
2012/12/28,16:15:00,0,1.2106,-0.101
2012/12/28,16:30:00,0,1.2124,-0.100
2012/12/28,16:45:00,0,1.2085,-0.100
2012/12/28,17:00:00,0,1.2070,-0.101
2012/12/28,17:15:00,0,1.2027,-0.100
2012/12/28,17:30:00,0,1.2027,-0.101
2012/12/28,17:45:00,0,1.2004,-0.099
2012/12/28,18:00:00,0,1.1999,-0.099
2012/12/28,18:15:00,0,1.1977,-0.099
2012/12/28,18:30:00,0,1.1938,-0.100
2012/12/28,18:45:00,0,1.1956,-0.099
2012/12/28,19:00:00,0,1.1927,-0.101
2012/12/28,19:15:00,0,1.1837,-0.100
2012/12/28,19:30:00,0,1.1788,-0.100
2012/12/28,19:45:00,0,1.1781,-0.100
2012/12/28,20:00:00,0,1.1766,-0.100
2012/12/28,20:15:00,0,1.1695,-0.100
2012/12/28,20:30:00,0,1.1644,-0.099
2012/12/28,20:45:00,0,1.1632,-0.100
2012/12/28,21:00:00,0,1.1578,-0.099
2012/12/28,21:15:00,0,1.1573,-0.099
2012/12/28,21:30:00,0,1.1544,-0.099
2012/12/28,21:45:00,0,1.1505,-0.100
2012/12/28,22:00:00,0,1.1473,-0.099
2012/12/28,22:15:00,0,1.1443,-0.100
2012/12/28,22:30:00,0,1.1492,-0.099
2012/12/28,22:45:00,0,1.1477,-0.100
2012/12/28,23:00:00,0,1.1429,-0.099
2012/12/28,23:15:00,0,1.1389,-0.099
2012/12/28,23:30:00,0,1.1342,-0.100
2012/12/28,23:45:00,0,1.1290,-0.098
2012/12/29,00:00:00,0,1.1210,-0.099
2012/12/29,00:15:00,0,1.1146,-0.096
2012/12/29,00:30:00,0,1.1042,-0.099
2012/12/29,00:45:00,0,1.1065,-0.098
2012/12/29,01:00:00,0,1.1040,-0.096
2012/12/29,01:15:00,0,1.1027,-0.097
2012/12/29,01:30:00,0,1.1000,-0.097
2012/12/29,01:45:00,0,1.1069,-0.096
2012/12/29,02:00:00,0,1.1094,-0.096
2012/12/29,02:15:00,0,1.1070,-0.096
2012/12/29,02:30:00,0,1.1113,-0.096
2012/12/29,02:45:00,0,1.1137,-0.096
2012/12/29,03:00:00,0,1.1148,-0.097
2012/12/29,03:15:00,0,1.1189,-0.097
2012/12/29,03:30:00,0,1.1186,-0.095
2012/12/29,03:45:00,0,1.1240,-0.097
2012/12/29,04:00:00,0,1.1234,-0.097
2012/12/29,04:15:00,0,1.1207,-0.097
2012/12/29,04:30:00,0,1.1220,-0.097
2012/12/29,04:45:00,0,1.1243,-0.098
2012/12/29,05:00:00,0,1.1294,-0.099
2012/12/29,05:15:00,0,1.1354,-0.100
2012/12/29,05:30:00,0,1.1360,-0.099
2012/12/29,05:45:00,0,1.1337,-0.100
2012/12/29,06:00:00,0,1.1310,-0.101
2012/12/29,06:15:00,0,1.1369,-0.102
2012/12/29,06:30:00,0,1.1381,-0.102
2012/12/29,06:45:00,0,1.1433,-0.105
2012/12/29,07:00:00,0,1.1413,-0.104
2012/12/29,07:15:00,0,1.1528,-0.106
2012/12/29,07:30:00,0,1.1540,-0.107
2012/12/29,07:45:00,0,1.1603,-0.109
2012/12/29,08:00:00,0,1.1583,-0.109
2012/12/29,08:15:00,0,1.1657,-0.112
2012/12/29,08:30:00,0,1.1698,-0.113
2012/12/29,08:45:00,0,1.1741,-0.113
2012/12/29,09:00:00,0,1.1808,-0.113
2012/12/29,09:15:00,0,1.1856,-0.112
2012/12/29,09:30:00,0,1.1910,-0.114
2012/12/29,09:45:00,0,1.1937,-0.114
2012/12/29,10:00:00,0,1.1936,-0.114
2012/12/29,10:15:00,0,1.2030,-0.116
2012/12/29,10:30:00,0,1.2064,-0.115
2012/12/29,10:45:00,0,1.2136,-0.115
2012/12/29,11:00:00,0,1.2175,-0.116
2012/12/29,11:15:00,0,1.2229,-0.116
2012/12/29,11:30:00,0,1.2240,-0.117
2012/12/29,11:45:00,0,1.2296,-0.116
2012/12/29,12:00:00,0,1.2325,-0.117
2012/12/29,12:15:00,0,1.2371,-0.118
2012/12/29,12:30:00,0,1.2417,-0.119
2012/12/29,12:45:00,0,1.2453,-0.118
2012/12/29,13:00:00,0,1.2485,-0.120
2012/12/29,13:15:00,0,1.2531,-0.120
2012/12/29,13:30:00,0,1.2572,-0.120
2012/12/29,13:45:00,0,1.2586,-0.120
2012/12/29,14:00:00,0,1.2605,-0.119
2012/12/29,14:15:00,0,1.2607,-0.121
2012/12/29,14:30:00,0,1.2619,-0.121
2012/12/29,14:45:00,0,1.2659,-0.121
2012/12/29,15:00:00,0,1.2661,-0.119
2012/12/29,15:15:00,0,1.2661,-0.120
2012/12/29,15:30:00,0,1.2644,-0.121
2012/12/29,15:45:00,0,1.2681,-0.120
2012/12/29,16:00:00,0,1.2655,-0.121
2012/12/29,16:15:00,0,1.2631,-0.121
2012/12/29,16:30:00,0,1.2630,-0.119
2012/12/29,16:45:00,0,1.2643,-0.122
2012/12/29,17:00:00,0,1.2652,-0.122
2012/12/29,17:15:00,0,1.2620,-0.120
2012/12/29,17:30:00,0,1.2579,-0.122
2012/12/29,17:45:00,0,1.2537,-0.119
2012/12/29,18:00:00,0,1.2477,-0.121
2012/12/29,18:15:00,0,1.2405,-0.121
2012/12/29,18:30:00,0,1.2344,-0.122
2012/12/29,18:45:00,0,1.2316,-0.120
2012/12/29,19:00:00,0,1.2304,-0.120
2012/12/29,19:15:00,0,1.2302,-0.121
2012/12/29,19:30:00,0,1.2300,-0.121
2012/12/29,19:45:00,0,1.2280,-0.121
2012/12/29,20:00:00,0,1.2227,-0.120
2012/12/29,20:15:00,0,1.2131,-0.120
2012/12/29,20:30:00,0,1.2049,-0.119
2012/12/29,20:45:00,0,1.2027,-0.122
2012/12/29,21:00:00,0,1.1978,-0.121
2012/12/29,21:15:00,0,1.1878,-0.119
2012/12/29,21:30:00,0,1.1811,-0.122
2012/12/29,21:45:00,0,1.1778,-0.120
2012/12/29,22:00:00,0,1.1755,-0.120
2012/12/29,22:15:00,0,1.1696,-0.121
2012/12/29,22:30:00,0,1.1633,-0.119
2012/12/29,22:45:00,0,1.1611,-0.119
2012/12/29,23:00:00,0,1.1611,-0.119
2012/12/29,23:15:00,0,1.1577,-0.119
2012/12/29,23:30:00,0,1.1571,-0.119
2012/12/29,23:45:00,0,1.1572,-0.121
2012/12/30,00:00:00,0,1.1554,-0.120
2012/12/30,00:15:00,0,1.1516,-0.120
2012/12/30,00:30:00,0,1.1454,-0.120
2012/12/30,00:45:00,0,1.1457,-0.121
2012/12/30,01:00:00,0,1.1395,-0.121
2012/12/30,01:15:00,0,1.1362,-0.121
2012/12/30,01:30:00,0,1.1339,-0.119
2012/12/30,01:45:00,0,1.1286,-0.121
2012/12/30,02:00:00,0,1.1289,-0.119
2012/12/30,02:15:00,0,1.1266,-0.120
2012/12/30,02:30:00,0,1.1346,-0.121
2012/12/30,02:45:00,0,1.1315,-0.123
2012/12/30,03:00:00,0,1.1282,-0.122
2012/12/30,03:15:00,0,1.1265,-0.123
2012/12/30,03:30:00,0,1.1277,-0.123
2012/12/30,03:45:00,0,1.1274,-0.123
2012/12/30,04:00:00,0,1.1259,-0.125
2012/12/30,04:15:00,0,1.1302,-0.125
2012/12/30,04:30:00,0,1.1284,-0.125
2012/12/30,04:45:00,0,1.1251,-0.127
2012/12/30,05:00:00,0,1.1256,-0.127
2012/12/30,05:15:00,0,1.1302,-0.128
2012/12/30,05:30:00,0,1.1328,-0.128
2012/12/30,05:45:00,0,1.1318,-0.128
2012/12/30,06:00:00,0,1.1256,-0.131
2012/12/30,06:15:00,0,1.1244,-0.130
2012/12/30,06:30:00,0,1.1249,-0.131
2012/12/30,06:45:00,0,1.1220,-0.131
2012/12/30,07:00:00,0,1.1245,-0.129
2012/12/30,07:15:00,0,1.1207,-0.131
2012/12/30,07:30:00,0,1.1183,-0.130
2012/12/30,07:45:00,0,1.1176,-0.129
2012/12/30,08:00:00,0,1.1153,-0.131
2012/12/30,08:15:00,0,1.1164,-0.130
2012/12/30,08:30:00,0,1.1169,-0.131
2012/12/30,08:45:00,0,1.1231,-0.131
2012/12/30,09:00:00,0,1.1239,-0.133
2012/12/30,09:15:00,0,1.1237,-0.133
2012/12/30,09:30:00,0,1.1277,-0.132
2012/12/30,09:45:00,0,1.1302,-0.132
2012/12/30,10:00:00,0,1.1330,-0.133
2012/12/30,10:15:00,0,1.1342,-0.132
2012/12/30,10:30:00,0,1.1397,-0.133
2012/12/30,10:45:00,0,1.1430,-0.132
2012/12/30,11:00:00,0,1.1431,-0.134
2012/12/30,11:15:00,0,1.1466,-0.133
2012/12/30,11:30:00,0,1.1477,-0.134
2012/12/30,11:45:00,0,1.1478,-0.134
2012/12/30,12:00:00,0,1.1519,-0.134
2012/12/30,12:15:00,0,1.1551,-0.133
2012/12/30,12:30:00,0,1.1560,-0.134
2012/12/30,12:45:00,0,1.1561,-0.135
2012/12/30,13:00:00,0,1.1595,-0.135
2012/12/30,13:15:00,0,1.1631,-0.134
2012/12/30,13:30:00,0,1.1615,-0.135
2012/12/30,13:45:00,0,1.1625,-0.134
2012/12/30,14:00:00,0,1.1665,-0.135
2012/12/30,14:15:00,0,1.1697,-0.133
2012/12/30,14:30:00,0,1.1726,-0.134
2012/12/30,14:45:00,0,1.1774,-0.134
2012/12/30,15:00:00,0,1.1806,-0.133
2012/12/30,15:15:00,0,1.1837,-0.135
